file_name,Multiple AAA,Missing Assert,Assert Pre,Suppressed Exception,Obscure Assert,Multiple Act,Arrange&Quit,NOTE,testSmellName
BasicConnectionTest.testBasicReconnectDefault.csv,,1.0,,,,,,It is missing assert but the logic is extracted and assertion can only add in the extracted function.,[]
BatchExecutionTest.testBatchUpdateCount.csv,,,,,,,,,[]
BatchExecutionWithBulkCopyTest.testBrackets.csv,,,,,,,,,[]
BatchExecutionWithBulkCopyTest.testDoubleQuotes.csv,,,,,,,,,[]
BulkCopyConnectionTest.testInvalidConnection1.csv,,,,,,,,,[]
BvtTest.testConnection.csv,,1.0,,,,,,,[]
BvtTest.testStmtForwardOnlyUpdateable.csv,,,,,,,,,[]
ClientCertificateAuthenticationTest.pfxEncrytedTest.csv,,,,,,,,,[]
ClientCertificateAuthenticationTest.pfxTest.csv,,,,,,,,,[]
ClientCertificateAuthenticationTest.pkcs1EncryptedTest.csv,,,,,,,,,[]
ClientCertificateAuthenticationTest.pkcs1Test.csv,,,,,,,,,[]
ClientCertificateAuthenticationTest.pkcs8EncryptedTest.csv,,,,,,,,,[]
ConnectionTest.testConnections.csv,,1.0,,,,,,,[]
ConnectionTest.testConnectWithIPAddressPreference.csv,1.0,1.0,,,,,,,[]
ConnectionWrapper43Test.SQLServerConnection43Test.csv,,,,,,,,,[]
CustomTrustManagerTest.testWithTrustManagerConstructorArg.csv,,,,,,,,,[]
DatabaseMetaDataTest.testDatabaseCompatibilityLevel.csv,,,,,,,,,[]
DatabaseMetaDataTest.testDatabaseMetaDataWrapper.csv,,,,,,,,,[]
DatabaseMetaDataTest.testDriverVersion.csv,,,,,,,,Not assert precondition,[]
DataTypesTest.testGetLocalDateTimePriorGregorian.csv,1.0,,,,,,,Execute Query,[]
DataTypesTest.testGetLocalDateTimeTypes.csv,1.0,,,,,,,Execute Query,[]
ErrorMessageTest.testAccessTokenEmpty.csv,,,,,,,,,[]
ErrorMessageTest.testAccessTokenWithIntegratedSecurityTrue.csv,,,,,,,,,[]
ErrorMessageTest.testAccessTokenWithUserAndPasswordWithConnectionStringUser.csv,,,,,,,,,[]
ErrorMessageTest.testAccessTokenWithUserAndPasswordWithDatasource.csv,,,,,,,,,[]
ErrorMessageTest.testADIntegratedWithUserAndPasswordWithConnectionStringUserName.csv,,,,,,,,,[]
ErrorMessageTest.testADIntegratedWithUserAndPasswordWithDataSource.csv,,,,,,,,,[]
ErrorMessageTest.testADPasswordUnregisteredUserWithConnectionStringUserName.csv,,,,,,,,,[]
ErrorMessageTest.testADPasswordWithoutPasswordWithConnectionStringUser.csv,,,,,,,,,[]
ErrorMessageTest.testADPasswordWithoutUser.csv,,,,,,,,,[]
ErrorMessageTest.testADPasswordWrongPasswordWithConnectionStringUser.csv,,,,,,,,,[]
ErrorMessageTest.testAuthenticationAgainstSQLServerWithActivedirectoryIntegrated.csv,,,,,,,,,[]
ErrorMessageTest.testNotProvideWithConnectionStringUser.csv,,,,,,,,,[]
ErrorMessageTest.testNotProvideWithConnectionStringUserName.csv,,,,,,,,,[]
ErrorMessageTest.testNotProvideWithDatasource.csv,,,,,,,,,[]
ErrorMessageTest.testNotSpecifiedWithConnectionStringUserName.csv,,,,,1.0,,,No RF,[]
ErrorMessageTest.testSetAuthenticationWithIntegratedSecurityTrueWithConnectionStringUser.csv,,,,,,,,,[]
ErrorMessageTest.testSetAuthenticationWithIntegratedSecurityTrueWithConnectionStringUserName.csv,,,,,,,,,[]
ErrorMessageTest.testSetAuthenticationWithIntegratedSecurityTrueWithDatasource.csv,,,,,,,,,[]
ErrorMessageTest.testSetBothAccessTokenAndAuthentication.csv,,,,,,,,,[]
ErrorMessageTest.testSQLPasswordWithAzureDBWithConnectionStringUser.csv,,,,,,,,,[]
ErrorMessageTest.testSqlPasswordWithoutPasswordWithConnectionStringUserName.csv,,,,,,,,,[]
ErrorMessageTest.testSqlPasswordWithoutPasswordWithDatasource.csv,,,,,,,,,[]
ErrorMessageTest.testSqlPasswordWithoutUser.csv,,,,,,,,,[]
ErrorMessageTest.testSQLPasswordWithUntrustedSqlDB.csv,,,,,,,,,[]
ErrorStateTest.testSQLStateLength1.csv,,,,,,,,,[]
FedauthTest.testAADPasswordApplicationName.csv,,,,,,,,,[]
FedauthTest.testAADServicePrincipalCertAuthWrong.csv,1.0,,,,,,,Simple MA,[]
FedauthTest.testAccessTokenCallbackClassConnection.csv,,1.0,,,,,,,[]
FedauthTest.testCorrectAccessTokenDS.csv,,,,,,,,,[]
ISQLServerBulkRecordIssuesTest.testBinaryColumnAsString.csv,,,,,,,,,[]
NativeMSSQLDataSourceTest.testDSReference.csv,,,,,,,,,[]
NativeMSSQLDataSourceTest.testNativeMSSQLDataSource.csv,,,,,,,,,[]
ParameterMetaDataTest.compareStoredProcTest.csv,,,,,,,,PARSER cannot expand the function,[]
ParameterMetaDataTest.noStoredProcTest.csv,,,,,,,,,[]
PoolingTest.testApacheDBCP.csv,,1.0,,,,,,,[]
PoolingTest.testHikariCP.csv,,1.0,,,,,,,[]
PQImpsTest.testQueryWithMultipleLineComments1.csv,,,,,,,,,[]
PQImpsTest.testQueryWithMultipleLineCommentsInsert.csv,,,,,,,,,[]
PQImpsTest.testQueryWithMultipleLineCommentsUpdate.csv,,,,,,,,,[]
PQImpsTest.testQueryWithSingleLineCommentsInsert.csv,,,,,,,,,[]
RegressionTest.testSelectIntoUpdateCount.csv,,,,,,,,,[]
ResultSetTest.testErrorOnAmbiguousUpdate.csv,,,,,,,,,[]
SavepointTest.testSavePointWithAutoCommit.csv,,,,,,,,Assertrue can be replace with fail,[]
SQLServerConnectionTest.testAbortBadParam.csv,,,,,,,,,"['Exception Catching Throwing', 'Assertion Roulette', 'Lazy Test']"
SQLServerConnectionTest.testConnectCountInLoginAndCorrectRetryCount.csv,,,,,,,,,['Exception Catching Throwing']
SQLServerConnectionTest.testEncryptedStrictConnection.csv,,1.0,,,,,,,"['Exception Catching Throwing', 'Unknown Test']"
SQLServerConnectionTest.testGetSchema.csv,,1.0,,,,,,,"['Exception Catching Throwing', 'Unknown Test', 'Lazy Test']"
SQLServerConnectionTest.testIncorrectUserName.csv,,,,,,,,,"['Exception Catching Throwing', 'Assertion Roulette']"
SQLServerConnectionTest.testJdbcDataSourceMethod.csv,,,,,,,,,[]
SQLServerConnectionTest.testNativeSQL.csv,,,,,,,,,"['Exception Catching Throwing', 'Assertion Roulette', 'Lazy Test']"
SQLServerConnectionTest.testRedirectedError.csv,,,,,,,,,"['Exception Catching Throwing', 'Assertion Roulette']"
SQLServerConnectionTest.testSetDatetimeParameterTypeShouldAcceptDatetime.csv,,,,,,,,,"['Eager Test', 'Exception Catching Throwing']"
SQLServerConnectionTest.testSetDatetimeParameterTypeShouldAcceptDatetime2.csv,,,,,,,,,"['Eager Test', 'Exception Catching Throwing']"
SQLServerDriverTest.testConnectionDriver.csv,,,,,,,,,"['Eager Test', 'Verbose Test', 'Sensitive Equality', 'Lazy Test', 'Conditional Test Logic']"
SQLServerDriverTest.testDriverDM.csv,,,,,,,,,[]
SQLServerDriverTest.testDriverIsRegistered.csv,,,,,,,,,['Lazy Test']
SQLServerDriverTest.testJDBCCompliant.csv,,,,,,,,,"['Unknown Test', 'Lazy Test']"
SQLServerDriverTest.testNullPropertyInfo.csv,,,,,,,,,"['Exception Catching Throwing', 'Assertion Roulette', 'Lazy Test']"
SQLServerSpatialDatatypeTest.testCheckGeogMetaData.csv,,,,,,,,,"['Exception Catching Throwing', 'Assertion Roulette', 'Magic Number Test']"
SQLServerSpatialDatatypeTest.testCompoundCurve3.csv,,,,,,,,,['Unknown Test']
SQLServerSpatialDatatypeTest.testCurvePolygonEmpty.csv,,,,,,,,,['Unknown Test']
SQLServerSpatialDatatypeTest.testFullGlobe.csv,,,,,,,,,['Assertion Roulette']
SQLServerSpatialDatatypeTest.testGeometryCollection10.csv,,,,,,,,Set of Data not Multiple AAA,['Unknown Test']
SQLServerSpatialDatatypeTest.testGeometryCollection12.csv,,,,,,,,Set of Data not Multiple AAA,['Unknown Test']
SQLServerSpatialDatatypeTest.testGeometryCollection16.csv,,,,,,,,Set of Data not Multiple AAA,['Unknown Test']
SQLServerSpatialDatatypeTest.testGeometryCollection19.csv,,,,,,,,Set of Data not Multiple AAA,['Unknown Test']
SQLServerSpatialDatatypeTest.testGeometryCollection8.csv,,,,,,,,Set of Data not Multiple AAA,['Unknown Test']
SQLServerSpatialDatatypeTest.testPoint.csv,,,,,,,,,['Unknown Test']
SQLServerSpatialDatatypeTest.testPolygonEmpty.csv,,,,,,,,,['Unknown Test']
