testClassName,testMethodName,potentialTargetQualifiedName,AAA
BvtTest,testStmtForwardOnlyUpdateable,"     TEST com.microsoft.sqlserver.testframework.DBResultSet.verifydata(int, Class<?>)",2
BvtTest,testStmtForwardOnlyUpdateable,          THIRD java.util.List<com.microsoft.sqlserver.testframework.DBColumn>.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,          TEST com.microsoft.sqlserver.testframework.DBColumn.getRowValue(int),2
BvtTest,testStmtForwardOnlyUpdateable,               THIRD java.util.List<java.lang.Object>.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,"          TEST com.microsoft.sqlserver.testframework.DBResultSet.getXXX(Object, Class<?>)",2
BvtTest,testStmtForwardOnlyUpdateable,               THIRD GET java.lang.Object.getClass(),2
BvtTest,testStmtForwardOnlyUpdateable,               TEST com.microsoft.sqlserver.testframework.DBResultSet.getObject(int),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.sql.ResultSet.getObject(int),2
BvtTest,testStmtForwardOnlyUpdateable,               TEST com.microsoft.sqlserver.testframework.DBResultSet.getBinaryStream(int),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.sql.ResultSet.getBinaryStream(int),2
BvtTest,testStmtForwardOnlyUpdateable,               TEST com.microsoft.sqlserver.testframework.DBResultSet.getBinaryStream(String),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.sql.ResultSet.getBinaryStream(String),2
BvtTest,testStmtForwardOnlyUpdateable,               TEST com.microsoft.sqlserver.testframework.DBResultSet.getCharacterStream(int),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.sql.ResultSet.getCharacterStream(int),2
BvtTest,testStmtForwardOnlyUpdateable,               TEST com.microsoft.sqlserver.testframework.DBResultSet.getCharacterStream(String),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.sql.ResultSet.getCharacterStream(String),2
BvtTest,testStmtForwardOnlyUpdateable,               THIRD java.util.logging.Logger.isLoggable(Level),2
BvtTest,testStmtForwardOnlyUpdateable,               THIRD java.util.logging.Logger.fine(String),2
BvtTest,testStmtForwardOnlyUpdateable,               THIRD java.util.logging.Logger.fine(String),2
