testClassName,testMethodName,potentialTargetQualifiedName,AAA
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,NEW com.microsoft.sqlserver.jdbc.SQLServerDataSource(),0
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setServerName(String),0
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setDatabaseName(String),0
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setUser(String),0
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setPassword(String),0
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,THIRD java.lang.Enum<com.microsoft.sqlserver.jdbc.fedauth.FedauthCommon.SqlAuthentication>.toString(),0
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setAuthentication(String),0
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,GET com.microsoft.sqlserver.jdbc.SQLServerDataSource.getConnection(),1
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,ASSERT org.junit.jupiter.api.Assertions.fail(String),2
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,ASSERT org.junit.jupiter.api.Assertions.fail(String),2
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,THIRD GET java.lang.Throwable.getMessage(),2
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,THIRD java.lang.String.startsWith(String),2
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,"ASSERT org.junit.Assert.assertTrue(String, boolean)",2
ErrorMessageTest,testADIntegratedWithUserAndPasswordWithDataSource,THIRD GET java.lang.Throwable.getMessage(),2
