testClassName,testMethodName,potentialTargetQualifiedName,AAA
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD java.sql.DriverManager.getConnection(String),1
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD java.lang.Enum<com.microsoft.sqlserver.jdbc.fedauth.FedauthCommon.SqlAuthentication>.toString(),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,ASSERT org.junit.jupiter.api.Assertions.fail(String),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,ASSERT org.junit.jupiter.api.Assertions.fail(String),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD GET java.lang.Throwable.getMessage(),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD java.lang.String.startsWith(String),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD java.io.PrintStream.println(String),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD java.lang.String.split(String),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,"ASSERT org.junit.Assert.assertTrue(String, boolean)",2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD GET java.lang.Throwable.getMessage(),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD GET java.lang.Throwable.getMessage(),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD java.lang.String.startsWith(String),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD GET java.lang.Throwable.getMessage(),2
ErrorMessageTest,testNotSpecifiedWithConnectionStringUserName,THIRD java.lang.String.startsWith(String),2
