testClassName,testMethodName,potentialTargetQualifiedName,AAA
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,NEW com.microsoft.sqlserver.jdbc.SQLServerDataSource(),0
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setServerName(String),0
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setDatabaseName(String),0
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setUser(String),0
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,THIRD java.lang.Enum<com.microsoft.sqlserver.jdbc.fedauth.FedauthCommon.SqlAuthentication>.toString(),0
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,SET com.microsoft.sqlserver.jdbc.SQLServerDataSource.setAuthentication(String),0
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,GET com.microsoft.sqlserver.jdbc.SQLServerDataSource.getConnection(),1
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,ASSERT org.junit.jupiter.api.Assertions.fail(String),2
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,ASSERT org.junit.jupiter.api.Assertions.fail(String),2
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,THIRD GET java.lang.Throwable.getMessage(),2
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,THIRD java.lang.String.startsWith(String),2
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,"ASSERT org.junit.Assert.assertTrue(String, boolean)",2
ErrorMessageTest,testSqlPasswordWithoutPasswordWithDatasource,THIRD GET java.lang.Throwable.getMessage(),2
